region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,971,18-AA-0024,Herlong Transfer Station,Lassen,40.13572,-120.17381,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,3.0,Tons per day,1095.0,12.0,Tons per day,4380.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,954,18-AA-0001,Little Valley Transfer Stn,Lassen,40.90833,-121.19833,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,90.0,Tons per year,90.0,2.0,Tons per day,730.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,972,18-AA-0026,Madeline Limited Volume Transfer Operati,Lassen,41.05011,-120.45461,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,970,18-AA-0023,Ravendale Transfer Station,Lassen,40.79222,-120.37083,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,1.0,Tons per day,365.0,25.0,Tons per year,25.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,959,18-AA-0006,Spaulding Disp Fac Transfer Stn,Lassen,40.64333,-120.77333,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,6.0,Tons per day,2190.0,200.0,Tons per year,200.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,960,18-AA-0007,Stone`s Transfer Station,Lassen,40.72778,-120.72528,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,2.0,Tons per day,730.0,50.0,Tons per year,50.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,961,18-AA-0008,Wendel Disp Fac Transfer Stn,Lassen,40.36917,-120.23444,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,10.0,Tons per day,3650.0,65.0,Tons per year,65.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,963,18-AA-0010,Westwood Landfill,Lassen,40.318,-121.02272,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,12.0,Tons per day,4380.0,995.0,Tons per year,995.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5410,19-AR-1264,365 Disposal and Recycling Inc (Tuxford),Los Angeles,34.23256,-118.37464,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,100.0,Tons per day,36500.0,750.0,Tons,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5099,19-AR-1250,Active Recycling MRF and Transfer Station,Los Angeles,33.98754,-118.31372,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,800.0,Tons per day,292000.0,1000.0,Tons,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1114,19-AA-0804,Alabama Street MDY  (Tree Yard),Los Angeles,34.21051,-118.59939,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1143,19-AA-0839,Alhambra Roll-Off Bin Transfer Station,Los Angeles,34.08434,-118.10891,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,40.0,Cubic Yards per Day,,10500.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4781,19-AA-1110,Allan Company Material Recovery Facility,Los Angeles,34.10648,-117.9567,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,750.0,Tons per day,273750.0,960.0,Tons per day,350400.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1057,19-AA-0298,Altadena Shop,Los Angeles,34.18857,-118.15551,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,20.0,Cubic Yards per Day,,300.0,Cubic Yards per Day,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5481,19-AR-1267,America`s Recycling Company MRF and TS,Los Angeles,34.23024,-118.37586,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,100.0,Tons per day,36500.0,36500.0,Tons per year,36500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5079,19-AA-1125,"American Industrial Services, Inc.",Los Angeles,33.85851,-118.16692,Medium Volume CDI Debris Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,175.0,Tons per day,63875.0,63000.0,Tons per year,63000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4897,19-AR-1241,American Reclamation CDI Processing Fac.,Los Angeles,34.15242,-118.2772,Medium Volume CDI Debris Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,175.0,Tons per day,63875.0,63875.0,Tons per year,63875.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5673,19-AR-5606,American Reclamation Transfer and Processing Facility,Los Angeles,34.15294,-118.2776,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,100.0,Tons per day,36500.0,36500.0,Tons per year,36500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,991,19-AA-0001,American Waste Transfer Station,Los Angeles,33.90237,-118.30203,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Manure,False,True,True,False,False,False,2225.0,Tons per day,812125.0,4032.0,Tons per day,1471680.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5744,19-AR-5617,Americas Recycling Company (ARC3-CDI),Los Angeles,34.23899,-118.3758,Medium Volume CDI Debris Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,175.0,Tons per day,63875.0,63875.0,Tons per year,63875.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5624,19-AR-1278,Americas Recycling Company (ARC3-TS),Los Angeles,34.2391,-118.37555,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,100.0,Tons per day,36500.0,36500.0,Tons per year,36500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5800,19-AR-5629,Americas Recycling Company (ARC4-CDI),Los Angeles,34.22923,-118.3762,Medium Volume CDI Debris Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Wood Waste,False,False,False,False,False,True,175.0,Tons per day,63875.0,63875.0,Tons per year,63875.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5799,19-AR-5628,Americas Recycling Company (ARC4-TS),Los Angeles,34.22923,-118.37611,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,100.0,Tons per day,36500.0,36500.0,Tons per year,36500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5220,19-AR-1256,"Angeles C&D Recycling Inc., MRF and TS",Los Angeles,34.23453,-118.37971,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,100.0,Tons per day,36500.0,36000.0,Tons per year,36000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1525,19-AR-1185,"Angelus Western Paper Fibers, Inc.",Los Angeles,34.02662,-118.22784,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,650.0,Tons per day,237250.0,700.0,Tons per day,255500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5807,19-AR-5630,Arts District Recycling,Los Angeles,34.05068,-118.23188,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,15.0,Tons per day,5475.0,5475.0,Tons per year,5475.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5257,19-AA-1135,Athens Irwindale MRF & Transfer Station,Los Angeles,34.10773,-117.96615,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,6000.0,Tons per day,2190000.0,6000.0,Tons per day,2190000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1166,19-AA-0863,Athens Services,Los Angeles,34.04129,-117.98489,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,5000.0,Tons per day,1825000.0,5000.0,Tons per day,1825000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1653,19-AR-5581,Athens Sun Valley Mat. Rec. & TS,Los Angeles,34.23926,-118.3741,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,1500.0,Tons per day,547500.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1001,19-AA-0013,Azusa Land Reclamation Co. Landfill,Los Angeles,34.117,-117.925,Contaminated Soil Transfer/Processing Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Inactive,Permitted,Active,Permitted,,False,False,False,False,False,False,8000.0,Tons per day,2920000.0,216000.0,Tons per year,216000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5121,19-AA-1127,Azusa Transfer and MRF,Los Angeles,34.1149,-117.93253,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,3800.0,Tons per day,1387000.0,3800.0,Tons per day,1387000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1112,19-AA-0802,Bel Air Street Maintenance Dist Yard,Los Angeles,34.04392,-118.44288,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,100.0,Cubic Yards per Day,,100.0,Cubic Yards per Day,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1415,19-AK-0001,Bel-Art Waste Transfer Station,Los Angeles,33.87827,-118.16314,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,1500.0,Tons per day,547500.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5540,19-AA-1148,Blue Barrel Hauling,Los Angeles,34.41094,-118.53865,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,15.0,Tons per day,5475.0,3900.0,Tons per year,3900.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4756,19-AR-1237,Bradley East Processing/Transfer Station,Los Angeles,34.23764,-118.38021,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Manure; Wood Waste,False,True,True,False,False,True,7100.0,Tons per day,2591500.0,7100.0,Tons per day,2591500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4457,19-AA-1072,Burbank Landfill No.3 - Organic Waste Transfer Facility,Los Angeles,34.2081,-118.31388,Medium Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,99.0,Tons per day,36135.0,25740.0,Tons per year,25740.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5576,19-AA-1149,Burbank Recycle Center,Los Angeles,34.17537,-118.308,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,232.0,Tons per day,84680.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4433,19-AR-1228,CWS DTLA Material Recovery Facility and Transfer Station,Los Angeles,34.01415,-118.19658,Large Volume Transfer/Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,500.0,Tons per day,182500.0,500.0,Tons per day,182500.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1113,19-AA-0803,Cahuenga Pass St Maintenance Dist Yard,Los Angeles,34.12144,-118.33943,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Inactive,Notification,Inactive,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15000.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4602,19-AA-1092,CalTrans Altadena Maintenance LVTOp,Los Angeles,34.18174,-118.16804,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4597,19-AA-1087,CalTrans Cerritos Maintenance LVTOp,Los Angeles,33.87711,-118.1002,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,12.0,Tons per day,4380.0,3000.0,Tons per year,3000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4593,19-AA-1083,CalTrans Humphreys Maintenance LVTOp,Los Angeles,34.03445,-118.17078,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,35.0,Cubic Yards per Day,,4800.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4600,19-AA-1090,CalTrans Lancaster Maintenance LVTOp,Los Angeles,34.68284,-118.13496,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4591,19-AA-1081,CalTrans Monrovia Maintenance LVTOp,Los Angeles,34.13881,-117.98776,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,10.0,Cubic Yards per Day,,3650.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4599,19-AA-1089,CalTrans Valencia Maintenance LVTOp,Los Angeles,34.44186,-118.60623,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,60.0,Cubic Yards per Day,,15600.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4592,19-AA-1082,CalTrans Whittier Maintenance LVTOp,Los Angeles,34.03202,-118.01969,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,35.0,Cubic Yards per Day,,3250.0,Cubic Yards per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4392,19-AR-1225,California Waste Services (CWS),Los Angeles,33.89463,-118.28832,Large Volume CDI Debris Processing Facility,Transfer/Processing,transfer_processing,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,1000.0,Tons per day,365000.0,300000.0,Tons per year,300000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5831,19-AR-5634,California Waste Services LLC (CWS) Consolidation Operation,Los Angeles,33.89499,-118.28911,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,15.0,Tons,,2086.0,Tons per year,2086.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4598,19-AA-1088,Caltrans Bellflower Maintenance LVTOp,Los Angeles,33.88264,-118.11798,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,9.0,Tons per day,3285.0,1400.0,Tons per year,1400.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4596,19-AA-1086,Caltrans Florence Maintenance LVTOp,Los Angeles,33.93904,-118.09909,Limited Volume Transfer Operation,Transfer/Processing,transfer_processing,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,12.0,Tons per day,4380.0,3250.0,Tons per year,3250.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
